Time,SPX,VIX,TVOLSP,VOLSPD,ADSPD,TIKSP,Return,Trend5h,Trend1h,Trend30min,Return5h,Return1h,Return30min
7/16/2021 14:20,4330.53,17.61,264668,-141296008,-144,-267,0.00027949,0,0,0,-0.022371396,-0.018080928,-0.001847349
7/16/2021 14:30,4327.66,17.86,272635,-158894138,-163,-299,-0.000662736,0,0,0,-0.021579791,-0.018501916,-0.00015944
7/16/2021 14:40,4322.67,18.09,284313,-186262333,-203,-309,-0.001153048,0,0,0,-0.01982571,-0.019166395,-0.013255696
7/16/2021 14:50,4322.53,18.12,300942,-212777411,-211,-261,-3.23874E-05,0,0,0,-0.018618726,-0.018741339,-0.016263623
7/16/2021 15:00,4326.97,18.13,353929,-322305086,-189,17,0.001027176,0,0,0,-0.021550877,-0.01932299,-0.018345401
7/19/2021 8:40,4265.37,21.17,71036,-78689216,-385,-185,-0.01423629,0,0,0,-0.00750228,-0.003856641,-0.005990102
7/19/2021 8:50,4252.23,21.95,93437,-98259444,-412,-211,-0.003080624,0,0,0,-0.004197797,-0.001262867,-0.002518678
7/19/2021 9:00,4247.59,22.81,112498,-112957640,-389,-213,-0.001091192,0,1,0,-0.002881634,0.000353141,-0.000995859
7/19/2021 9:10,4239.82,23.37,129572,-125645317,-422,-275,-0.001829273,0,1,1,-0.000601441,0.004931813,0.002146318
7/19/2021 9:20,4241.52,24.13,144340,-137328015,-439,-249,0.00040096,0,1,1,-0.001499462,0.002975348,0.001258983
7/19/2021 9:30,4243.36,24.04,158905,-151829105,-446,-183,0.000433807,0,1,1,-0.001831096,0.002830304,0.001350345
7/19/2021 9:40,4248.92,23.04,171429,-160213580,-456,-167,0.001310282,0,1,1,-0.002016983,0.002659499,0.00277953
7/19/2021 9:50,4246.86,23.14,182363,-168153858,-445,-227,-0.000484829,0,1,1,-0.000440325,0.003200011,0.001714208
7/19/2021 10:00,4249.09,22.55,192967,-173421283,-428,-267,0.000525094,1,1,1,0.002212238,0.000294181,0.001477964
7/19/2021 10:10,4260.73,22.47,203490,-182062743,-406,-155,0.00273941,1,0,0,0.001398821,-0.002762437,-0.000119698
7/19/2021 10:20,4254.14,22.58,211854,-191942049,-425,-309,-0.001546683,1,0,1,0.007192993,-0.001605495,0.001483261
7/19/2021 10:30,4255.37,22.32,219979,-198681288,-427,-199,0.00028913,1,0,0,0.008920493,-0.00336281,-0.001182036
7/19/2021 10:40,4260.22,22.12,229602,-199915683,-427,-197,0.001139736,1,0,0,0.007602894,-0.005591261,-0.002643056
7/19/2021 10:50,4260.45,22.09,237823,-207128784,-412,-237,5.39878E-05,1,0,0,0.010041193,-0.005809246,-0.003084181
7/19/2021 11:00,4250.34,22.26,245543,-224459705,-443,-337,-0.002372989,1,0,0,0.01206727,-0.002369222,-0.002183355
7/19/2021 11:10,4248.96,22.84,254983,-232112187,-446,-267,-0.00032468,1,0,0,0.012909041,-0.00132503,-0.002956017
7/19/2021 11:20,4247.31,22.86,262128,-239668868,-443,-223,-0.00038833,1,0,0,0.015025981,-0.002622837,-0.002733495
7/19/2021 11:30,4241.06,23.27,268865,-249315414,-455,-269,-0.00147152,1,0,0,0.017328215,-0.001869816,-0.000186274
7/19/2021 11:40,4236.4,23.75,276510,-259020961,-467,-263,-0.001098782,1,0,1,0.018593617,-0.000370598,0.001635823
7/19/2021 11:50,4235.7,23.8,283928,-263044320,-464,-203,-0.000165235,1,0,1,0.018211866,-0.000483981,0.000110962
7/19/2021 12:00,4240.27,23.39,290671,-262781131,-459,-235,0.001078924,1,0,0,0.016951751,-0.001415004,-0.001683855
7/19/2021 12:10,4243.33,23.41,297250,-270953953,-447,-241,0.000721652,1,0,0,0.016260814,-0.001498823,-0.002003144
7/19/2021 12:20,4236.17,23.63,303134,-282173183,-463,-341,-0.001687354,1,1,0,0.019647465,0.001388046,-0.000594877
7/19/2021 12:30,4233.13,24.17,309917,-288086221,-468,-271,-0.000717629,1,1,1,0.021026994,0.000139377,0.000269304
7/19/2021 12:40,4234.83,24.04,316829,-296554870,-463,-285,0.000401594,1,0,1,0.020595868,-0.00034476,0.000505333
7/19/2021 12:50,4233.65,24.13,323580,-302257563,-469,-217,-0.000278642,1,1,1,0.02139525,0.000172428,0.001984104
7/19/2021 13:00,4234.27,24.13,330281,-308155947,-466,-225,0.000146446,1,1,0,0.021538541,0.000255062,-0.000129893
7/19/2021 13:10,4236.97,24.14,337812,-310879944,-456,-195,0.000637654,1,1,0,0.021553138,7.08053E-05,-0.000849664
7/19/2021 13:20,4242.05,23.95,344180,-311296779,-444,-265,0.00119897,1,0,0,0.021256232,-0.001624215,-0.001808088
7/19/2021 13:30,4233.72,23.95,351358,-330622059,-463,-317,-0.001963673,1,1,1,0.021253177,0.000441692,0.000385004
7/19/2021 13:40,4233.37,24.63,358797,-335395679,-465,-225,-8.26696E-05,1,1,1,0.021266745,0.001648805,0.000921252
7/19/2021 13:50,4234.38,24.25,365530,-340920879,-467,-275,0.000238581,1,1,1,0.02063112,0.00250568,0.000184206
7/19/2021 14:00,4235.35,24.21,373308,-343330397,-457,-205,0.000229077,1,1,1,0.020624033,0.005463539,5.66659E-05
7/19/2021 14:10,4237.27,24.01,381281,-354859055,-449,-311,0.000453327,1,1,1,0.019762725,0.00694315,0.000726883
7/19/2021 14:20,4235.16,24.61,390048,-372501681,-453,-271,-0.000497962,1,1,1,0.020173972,0.01170676,0.002321046
7/19/2021 14:30,4235.59,24.57,400160,-378633750,-450,-341,0.000101531,1,1,1,0.020823545,0.013632103,0.005406567
7/19/2021 14:40,4240.35,24.06,414275,-384894717,-441,-293,0.00112381,1,1,1,0.020863844,0.012324454,0.006211751
7/19/2021 14:50,4244.99,22.81,434126,-404626054,-431,-271,0.001094249,1,1,1,0.019759764,0.013719703,0.00936398
7/19/2021 15:00,4258.49,22.44,502962,-596197114,-385,-311,0.00318022,1,1,1,0.016620915,0.010130351,0.008181304
7/20/2021 8:40,4266.69,21.21,48163,8013611,211,-149,0.001925565,1,1,1,0.014193672,0.008699952,0.006074967
7/20/2021 8:50,4284.74,20.64,63475,34878561,331,-69,0.004230446,1,1,1,0.010026279,0.006159067,0.004315314
7/20/2021 9:00,4293.33,20.48,77471,56945285,381,-197,0.002004789,1,1,1,0.008156839,0.00494255,0.001933231
7/20/2021 9:10,4292.61,20.36,90386,64317534,393,-207,-0.000167702,1,1,1,0.008899015,0.005255544,0.002609135
7/20/2021 9:20,4303.23,20.26,102117,84094502,441,-239,0.002474019,1,1,1,0.006811163,0.002233206,0.00183583
7/20/2021 9:30,4301.63,20.48,112887,90309449,439,-213,-0.000371814,1,1,1,0.006883437,0.002445585,0.003003513
7/20/2021 9:40,4303.81,20.19,123348,103338418,447,-83,0.000506785,1,1,1,0.006020247,0.001979641,0.002639522
7/20/2021 9:50,4311.13,20.09,131759,113793945,454,-159,0.001700819,1,1,1,0.002822926,0.001918291,0.000396648
7/20/2021 10:00,4314.55,20.12,140654,119824792,454,-175,0.000793295,1,1,0,0.001972396,0.001759164,-0.000556257
7/20/2021 10:10,4315.17,20.07,149890,127804962,463,-193,0.0001437,1,1,0,0.005733262,0.001594375,-0.000658143
7/20/2021 10:20,4312.84,20.01,157358,141258051,442,-277,-0.000539956,1,1,1,0.007510133,0.002640951,0.00152104
7/20/2021 10:30,4312.15,20.12,165189,142768524,427,-223,-0.000159987,1,1,1,0.008114282,0.003088946,0.00231671
7/20/2021 10:40,4312.33,19.95,172168,149535207,429,-105,4.17425E-05,1,1,1,0.007436815,0.003701015,0.002254002
7/20/2021 10:50,4319.4,19.76,178590,155157588,436,-61,0.001639485,1,1,1,0.005757744,0.002968005,0.001118211
7/20/2021 11:00,4322.14,19.73,185057,165417706,448,-275,0.000634347,1,1,1,0.00462271,0.000360932,0.000770452
7/20/2021 11:10,4322.05,19.88,193331,169747796,453,-75,-2.0823E-05,1,1,1,0.00567092,0.000312352,0.001443759
7/20/2021 11:20,4324.23,19.87,199772,172030784,444,-181,0.00050439,1,0,1,0.005048298,-0.000575825,0.001847728
7/20/2021 11:30,4325.47,19.8,206004,178149982,443,-201,0.000286756,1,0,0,0.005141638,-0.000640393,-0.000409204
7/20/2021 11:40,4328.29,19.74,212434,183352314,437,-163,0.000651952,1,0,0,0.004156376,-0.001681958,-0.001129776
7/20/2021 11:50,4332.22,19.75,218923,190481013,443,-139,0.00090798,1,0,0,0.003083869,-0.002682228,-0.002419083
7/20/2021 12:00,4323.7,19.7,226429,196261542,435,-341,-0.001966659,1,1,0,0.004868515,2.08155E-05,-0.000231283
7/20/2021 12:10,4323.4,20.1,234372,199435242,433,-137,-6.9385E-05,1,1,0,0.005629828,0.001253643,-0.000552806
7/20/2021 12:20,4321.74,20.09,240386,207783290,435,-269,-0.000383957,1,1,0,0.00652515,0.001649798,-0.000263783
7/20/2021 12:30,4322.7,20.15,246163,213086065,436,-137,0.000222133,1,1,1,0.006664816,0.001519883,0.000252157
7/20/2021 12:40,4321.01,20.21,251888,217756438,431,-195,-0.000390959,1,1,1,0.006794708,0.001444107,0.001807448
7/20/2021 12:50,4320.6,20.31,258091,219556825,429,-157,-9.48852E-05,1,1,1,0.006619451,0.00164329,0.001914086
7/20/2021 13:00,4323.79,20.1,263599,225742655,435,-161,0.000738323,1,1,1,0.005788903,0.00105463,0.001267407
7/20/2021 13:10,4328.82,20.06,269689,231658247,435,-135,0.001163331,1,1,0,0.004661778,0.00045971,-0.000362685
7/20/2021 13:20,4328.87,20.1,275360,235541152,419,-203,1.15505E-05,1,1,0,0.004338315,0.000847796,-0.000270278
7/20/2021 13:30,4329.27,19.98,281357,237905596,419,-143,9.24029E-05,1,1,0,0.004280167,0.000455042,-0.000212507
7/20/2021 13:40,4327.25,19.94,287412,244554713,419,-303,-0.000466591,1,1,1,0.004952337,0.000570801,0.000822693
7/20/2021 13:50,4327.7,19.88,294412,245301071,406,-327,0.000103992,1,0,1,0.004875569,-0.001016706,0.001118377
7/20/2021 14:00,4328.35,19.69,301200,250395994,405,-225,0.000150195,1,0,1,0.005170562,-0.001222175,0.000667691
7/20/2021 14:10,4330.81,19.42,307743,252060913,405,-181,0.000568346,1,1,0,0.004687345,0.002101224,-0.000251685
7/20/2021 14:20,4332.54,19.37,315880,266259760,408,-243,0.000399463,1,1,0,0.004461586,0.002928998,-0.002132698
7/20/2021 14:30,4331.24,19.63,324941,270115805,406,-225,-0.000300055,1,1,0,0.004656865,0.003671004,-0.001888605
7/20/2021 14:40,4329.72,19.67,335516,278629543,402,-189,-0.000350939,1,1,1,0.004609998,0.003390519,0.002353501
7/20/2021 14:50,4323.3,19.59,351208,289279225,399,-297,-0.001482775,1,1,1,0.006092568,0.004850461,0.005072514
7/20/2021 15:00,4323.06,19.67,411240,333337782,399,-37,-5.55131E-05,1,1,1,0.006666574,0.004408914,0.005570129
7/21/2021 8:40,4339.91,18.54,46683,25688983,257,-73,0.003897702,1,1,1,0.00297702,0.00153229,0.001034584
7/21/2021 8:50,4345.23,18.4,62683,37508588,283,-97,0.001225832,1,1,0,0.001921647,0.000191014,-0.000220932
7/21/2021 9:00,4347.14,18.42,75551,48811357,268,-193,0.000439562,1,1,0,0.001674664,0.000131121,-0.001154782
7/21/2021 9:10,4344.4,18.46,88195,56073642,247,-203,-0.000630299,1,1,1,0.002380075,0.000432741,0.000497192
7/21/2021 9:20,4344.27,18.48,99058,58580349,233,-205,-2.99236E-05,1,1,1,0.002133845,0.000301547,0.000412037
7/21/2021 9:30,4342.12,18.57,108507,63401724,226,-183,-0.000494905,1,1,1,0.002556355,0.000605695,0.00128739
7/21/2021 9:40,4346.56,18.55,119441,72911894,250,-169,0.001022542,1,1,0,0.001014595,0.000271479,-6.44188E-05
7/21/2021 9:50,4346.06,18.53,128051,84115411,270,-181,-0.000115033,1,1,0,0.000584437,0.000892763,-0.000110445
7/21/2021 10:00,4347.71,18.48,136479,95809675,254,-177,0.000379654,1,1,0,0.002513967,0.000874023,-0.000680818
7/21/2021 10:10,4346.28,18.58,144045,98023186,240,-159,-0.000328909,1,1,1,0.002107549,0.000941035,0.000335919
7/21/2021 10:20,4345.58,18.57,150392,98303154,223,-287,-0.000161057,1,1,1,0.001714386,0.00083303,0.001003318
7/21/2021 10:30,4344.75,18.6,157745,101410979,219,-207,-0.000190999,1,1,1,0.00213361,0.000936763,0.001555901
7/21/2021 10:40,4347.74,18.53,164637,106163042,243,-77,0.000688187,1,1,1,0.002339146,0.000289806,0.000604912
7/21/2021 10:50,4349.94,18.4,171879,114100689,250,-141,0.00050601,1,0,0,0.001740254,-0.000526444,-0.000170117
7/21/2021 11:00,4351.51,18.41,178927,122827922,271,-163,0.000360925,1,0,0,0.001946451,-0.000852578,-0.000618176
7/21/2021 11:10,4350.37,18.44,184204,122772428,249,-95,-0.000261978,1,0,0,0.002965265,-0.000388473,-0.000314916
7/21/2021 11:20,4349.2,18.4,189478,126922331,231,-225,-0.000268943,1,0,0,0.003276465,-9.19709E-05,-0.000356387
7/21/2021 11:30,4348.82,18.41,194669,125723421,229,-181,-8.73724E-05,1,1,0,0.00258001,0.0004392,-0.000234546
7/21/2021 11:40,4349,18.4,199690,132772986,232,-163,4.13905E-05,1,1,0,0.002246493,0.000485169,-7.35801E-05
7/21/2021 11:50,4347.65,18.43,204257,137043323,229,-109,-0.000310416,1,1,1,0.002237991,0.000970639,0.000264511
7/21/2021 12:00,4347.8,18.33,208989,138221948,232,-157,3.45014E-05,1,1,1,0.002343714,0.000830305,0.000673904
7/21/2021 12:10,4348.68,18.28,215035,142170434,222,-261,0.000202401,1,1,1,0.001471711,0.000229955,0.00055879
7/21/2021 12:20,4348.8,18.17,220498,146398502,222,-85,2.75946E-05,1,1,1,0.001701619,0.000193157,0.000705942
7/21/2021 12:30,4350.73,18.15,225312,154739812,236,-171,0.000443801,1,1,1,0.000211459,0.000264323,0.000156296
7/21/2021 12:40,4351.11,18.16,230665,158000197,234,-169,8.73417E-05,0,1,0,-0.000128703,0.000395301,-0.000328652
7/21/2021 12:50,4351.87,18.15,235463,158467678,225,-161,0.000174668,0,1,0,-0.000415913,0.000392935,-0.000512423
7/21/2021 13:00,4351.41,18.21,240357,159750367,229,-149,-0.000105702,1,1,1,0.000680239,0.00069173,0.000108011
7/21/2021 13:10,4349.68,18.19,245295,163682094,227,-179,-0.000397572,1,1,1,0.001416196,0.001163304,0.000724191
7/21/2021 13:20,4349.64,18.19,250030,165530034,228,-107,-9.19608E-06,1,1,1,0.001430003,0.000896626,0.000905822
7/21/2021 13:30,4351.88,18.11,254599,171803769,245,-97,0.000514985,1,1,1,0.001891137,0.000307913,0.000583656
7/21/2021 13:40,4352.83,18.08,259648,179004216,252,-155,0.000218296,1,0,1,0.001932076,-0.000427308,0.000438795
7/21/2021 13:50,4353.58,18.12,264829,181927600,249,-53,0.000172302,1,0,0,0.001897289,-0.001143886,-9.18784E-06
7/21/2021 14:00,4354.42,18.05,269826,185927313,260,-125,0.000192945,1,1,0,0.001935964,0.00096913,-0.000275582
7/21/2021 14:10,4354.74,17.97,275442,186998888,251,-235,7.34885E-05,1,1,0,0.001903673,0.000160744,-0.000865723
7/21/2021 14:20,4353.54,17.97,281428,188855998,232,-257,-0.000275562,1,0,0,0.002294684,-0.000117146,-0.001134709
7/21/2021 14:30,4353.22,17.94,288701,191774142,222,-285,-7.35034E-05,1,1,1,0.00264402,0.000183772,0.001245055
7/21/2021 14:40,4350.97,18.03,299106,195569542,211,-201,-0.000516859,1,1,1,0.003206182,0.001595047,0.001027357
7/21/2021 14:50,4348.6,17.81,313973,203208677,189,-305,-0.000544706,1,1,1,0.004074875,0.002048935,0.001018719
7/21/2021 15:00,4358.64,17.81,368569,230949952,243,9,0.002308789,1,1,0,0.001791843,0.000307435,-0.001059964
7/22/2021 8:40,4355.44,17.81,41848,-27404278,-231,-185,-0.000734174,1,1,1,0.002500321,0.001797752,0.000567107
7/22/2021 8:50,4353.03,18.09,55445,-31560242,-256,-165,-0.000553331,1,1,1,0.003202367,0.002393735,0.001029168
7/22/2021 9:00,4354.02,17.88,65927,-32738827,-242,-177,0.000227428,1,1,1,0.003091396,0.00138263,0.00136885
7/22/2021 9:10,4357.91,17.81,76333,-34637380,-204,-133,0.000893427,1,1,1,0.002088157,0.000197342,0.001229947
7/22/2021 9:20,4357.51,17.81,84826,-37810745,-238,-179,-9.17871E-05,1,0,1,0.002285709,-2.98336E-05,0.001363164
7/22/2021 9:30,4359.98,17.66,93227,-37953842,-235,-103,0.000566837,1,0,1,0.001091748,-0.000456424,1.37615E-05
7/22/2021 9:40,4363.27,17.53,100762,-43602818,-181,-169,0.000754591,1,0,0,0.000206267,-0.001877033,-0.001031337
7/22/2021 9:50,4363.45,17.55,108237,-49077681,-176,-97,4.12535E-05,1,0,0,0.000575233,-0.001661529,-0.001391101
7/22/2021 10:00,4360.04,17.52,115053,-54834863,-169,-229,-0.000781492,1,0,0,0.001704113,-0.001924294,-0.000470179
7/22/2021 10:10,4358.77,17.64,122245,-56633587,-161,-155,-0.000291282,1,0,0,0.005666736,-0.001885853,-0.000846569
7/22/2021 10:20,4357.38,17.59,128849,-58815421,-157,-201,-0.000318897,1,0,0,0.005510192,-0.001679909,-0.000270805
7/22/2021 10:30,4357.99,17.65,135096,-60536980,-171,-217,0.000139992,1,0,0,0.005715938,-0.000830658,-0.001454799
7/22/2021 10:40,4355.08,17.76,140950,-67282706,-199,-229,-0.000667739,1,1,0,0.006913765,0.000174509,-0.001040165
7/22/2021 10:50,4356.2,17.77,146287,-63297195,-207,-211,0.000257171,1,0,0,0.006884441,-7.80497E-05,-0.001409485
7/22/2021 11:00,4351.65,17.76,151294,-72387766,-199,-187,-0.001044488,1,1,1,0.008173911,0.00194409,0.00062505
7/22/2021 11:10,4350.55,18.09,156853,-75972797,-213,-145,-0.000252778,1,1,1,0.009233315,0.002457161,0.001215938
7/22/2021 11:20,4350.06,18.07,161917,-78151183,-210,-127,-0.000112629,1,1,1,0.009866531,0.002708009,0.001333315
7/22/2021 11:30,4354.37,18.04,166505,-78164847,-211,-67,0.000990791,1,1,1,0.009523766,0.001947469,0.001318216
7/22/2021 11:40,4355.84,18.03,170720,-69611556,-183,-149,0.000337592,1,1,1,0.009573354,0.001650658,0.001239715
7/22/2021 11:50,4355.86,17.97,175702,-70432624,-177,-113,4.59154E-06,1,1,1,0.010351572,0.001760846,0.001372863
7/22/2021 12:00,4360.11,17.91,180488,-64789601,-162,-133,0.000975697,1,1,1,0.010070847,0.001059606,0.000628425
7/22/2021 12:10,4361.24,17.78,184747,-61031594,-154,-233,0.000259168,1,1,1,0.009306986,0.000843797,0.000410434
7/22/2021 12:20,4361.84,17.81,189492,-61811380,-155,-179,0.000137576,1,1,1,0.008915962,0.001027089,0.000387451
7/22/2021 12:30,4362.85,17.65,193467,-65167262,-149,-69,0.000231554,1,1,1,0.008579254,0.000825149,0.000430911
7/22/2021 12:40,4363.03,17.66,197001,-68819884,-147,-183,4.12574E-05,1,1,1,0.008620156,0.000756355,0.000433185
7/22/2021 12:50,4363.53,17.61,201115,-65494904,-147,-121,0.000114599,1,1,1,0.00894001,0.000788353,0.000639391
7/22/2021 13:00,4364.73,17.57,205246,-61517790,-135,-275,0.000275007,1,1,1,0.008646583,0.00063005,0.000394068
7/22/2021 13:10,4364.92,17.52,210432,-60232837,-131,-199,4.35308E-05,1,1,1,0.008902798,0.000478817,0.00032303
7/22/2021 13:20,4366.32,17.6,215010,-63714451,-136,-249,0.000320739,1,1,1,0.008702981,0.00026338,0.000148867
7/22/2021 13:30,4366.45,17.6,218800,-62770149,-138,-165,2.97734E-05,1,0,1,0.009147019,-0.000391622,0.00023589
7/22/2021 13:40,4366.33,17.55,222933,-65132923,-123,-169,-2.74823E-05,1,0,1,0.009850378,-0.000494695,0.000155737
7/22/2021 13:50,4366.97,17.51,227785,-57486437,-116,-175,0.000146576,1,0,1,0.010098535,-0.000231282,0.000114496
7/22/2021 14:00,4367.48,17.51,232564,-62393733,-122,-207,0.000116786,1,0,0,0.009387564,-2.28965E-06,-0.000627364
7/22/2021 14:10,4367.01,17.68,237228,-62431271,-125,-227,-0.000107614,1,1,0,0.009700001,0.003769169,-0.000650331
7/22/2021 14:20,4367.47,17.65,242398,-64694923,-134,-177,0.000105335,1,1,0,0.009859255,0.0031872,-0.000345738
7/22/2021 14:30,4364.74,17.69,248506,-75258884,-150,-277,-0.000625076,1,1,1,0.010060164,0.004160614,0.000625467
7/22/2021 14:40,4364.17,17.83,258411,-76746179,-146,-169,-0.000130592,1,1,1,0.010636616,0.004816494,0.004422376
7/22/2021 14:50,4365.96,17.78,270853,-84311943,-123,-243,0.000410158,1,1,1,0.009972606,0.004633574,0.00353416
7/22/2021 15:00,4367.47,17.65,315530,-109356995,-107,-59,0.000345857,1,1,1,0.0094952,0.004522069,0.003532938
7/23/2021 8:40,4383.47,16.96,40303,8066343,275,-119,0.003663448,1,1,1,0.005899436,0.001653941,0.000392383
7/23/2021 8:50,4381.39,16.99,52645,-2141804,160,-125,-0.00047451,1,1,1,0.006276547,0.002645279,0.001095543
7/23/2021 9:00,4382.9,17.09,64203,-8238891,174,-73,0.000344639,1,1,1,0.005603596,0.002952383,0.000985649
7/23/2021 9:10,4385.19,16.96,74517,-6400752,191,-211,0.000522485,1,1,1,0.004455907,0.002816298,0.001261063
7/23/2021 9:20,4386.19,17.03,84369,-8097409,169,-121,0.00022804,1,1,1,0.004532407,0.003365107,0.001548041
7/23/2021 9:30,4387.22,16.94,91549,4993928,213,-245,0.000234828,1,1,1,0.00489376,0.003829304,0.001964798
7/23/2021 9:40,4390.72,16.96,99425,3468125,243,-119,0.000797772,1,1,1,0.005058396,0.002530337,0.001553276
7/23/2021 9:50,4392.98,16.92,106306,11114440,279,-55,0.000514722,1,1,1,0.00402005,0.001764178,0.001814258
7/23/2021 10:00,4395.84,16.98,112572,14240084,288,-165,0.000651039,1,1,1,0.003619331,0.001010046,0.00186085
7/23/2021 10:10,4397.54,16.98,118589,13407760,282,-105,0.000386729,1,1,1,0.002430905,0.00070494,0.000975545
7/23/2021 10:20,4400.95,17,124649,22184550,281,-53,0.000775434,1,1,0,0.002067735,0.000361286,-4.99892E-05
7/23/2021 10:30,4404.02,17.01,130654,27880367,300,-277,0.000697577,1,0,0,0.001700719,-0.000351951,-0.000849224
7/23/2021 10:40,4401.83,17.02,137865,22142275,257,-223,-0.000497273,1,1,0,0.001317634,0.000442998,-0.000270342
7/23/2021 10:50,4400.73,17.15,143883,18159511,238,-225,-0.000249896,1,1,1,0.001431581,0.000815774,0.000411295
7/23/2021 11:00,4400.28,17.29,149491,22570171,236,-141,-0.000102256,1,1,1,0.001411274,0.001388548,0.000497696
7/23/2021 11:10,4400.64,17.32,155143,27297822,260,-149,8.1813E-05,1,1,1,0.001093023,0.001976985,0.000713533
7/23/2021 11:20,4402.54,17.35,159751,28059744,259,-273,0.000431755,1,1,1,0.001201579,0.001937518,0.000404312
7/23/2021 11:30,4402.47,17.4,164402,22756153,261,-141,-1.58999E-05,1,1,1,0.001013068,0.001365143,0.000890409
7/23/2021 11:40,4403.78,17.35,168617,21980239,262,-157,0.00029756,1,1,1,0.001564565,0.001269364,0.001262552
7/23/2021 11:50,4404.32,17.26,173469,21506292,257,-121,0.000122622,1,1,1,0.002032096,0.001409979,0.001532586
7/23/2021 12:00,4406.39,17.29,178203,22960014,268,-59,0.000469993,1,1,1,0.002285317,0.000512892,0.000474311
7/23/2021 12:10,4409.34,17.24,183010,35431945,284,-123,0.000669482,1,1,1,0.001875564,0.000283489,6.80374E-06
7/23/2021 12:20,4411.07,17.2,187886,39162445,283,-141,0.000392349,1,0,0,0.001475832,-0.000355923,-0.000122419
7/23/2021 12:30,4408.48,17.25,192224,39227274,283,-95,-0.000587159,1,1,1,0.002164011,0.000104344,3.8562E-05
7/23/2021 12:40,4409.37,17.24,196556,49261796,301,-63,0.000201884,1,0,1,0.001519491,-9.07159E-06,0.000276684
7/23/2021 12:50,4410.53,17.21,201004,61900731,324,-177,0.000263076,1,0,0,0.001303698,-0.000371837,-0.000233532
7/23/2021 13:00,4408.65,17.2,205111,52773507,301,-263,-0.000426253,1,0,1,0.001229401,-0.000269924,6.57798E-05
7/23/2021 13:10,4410.59,17.22,210021,55891923,299,-129,0.000440044,1,0,0,0.000419445,-0.00132862,-0.000285676
7/23/2021 13:20,4409.5,17.1,214090,58935422,292,-157,-0.000247132,1,0,0,0.00083683,-0.000777866,-0.000138338
7/23/2021 13:30,4408.94,17.04,218264,56120049,290,-135,-0.000126999,1,0,0,0.001283755,-5.6703E-05,-0.000335682
7/23/2021 13:40,4409.33,17.04,222821,63578350,302,-83,8.84566E-05,1,1,0,0.001551256,0.000816451,-0.001043242
7/23/2021 13:50,4408.89,17.05,226873,68759226,309,-177,-9.97884E-05,1,1,0,0.001850806,0.000396925,-0.000639617
7/23/2021 14:00,4407.46,17.13,231301,65784347,296,-221,-0.000324345,1,1,1,0.001613174,0.00097335,0.000279072
7/23/2021 14:10,4404.73,17.01,236612,53015018,272,-251,-0.000619404,1,1,1,0.002336125,0.0007946,0.001861635
7/23/2021 14:20,4406.07,16.99,241947,60980086,287,-171,0.000304218,1,1,1,0.002042637,0.000903299,0.001037205
7/23/2021 14:30,4408.69,16.92,247782,64816004,299,-79,0.000594634,1,1,1,0.001639943,0.000639646,0.000694084
7/23/2021 14:40,4412.93,16.85,257093,83020320,328,-301,0.000961737,1,0,0,0.000426021,-0.001201016,-0.001065052
